name,date,type,pages
Ahmad Zaki,2025-08-01,Hadir,15
Fatimah Sari,2025-08-01,Hadir,12
Muhammad Ali,2025-08-01,Terlambat,8
Khadijah Nur,2025-08-01,Hadir,20
Hassan Ibrahim,2025-08-01,Tidak Hadir,
Ahmad Zaki,2025-08-03,Hadir,18
Fatimah Sari,2025-08-03,Hadir,16
Muhammad Ali,2025-08-03,Hadir,14
Khadijah Nur,2025-08-03,Terlambat,15
Hassan Ibrahim,2025-08-03,Hadir,10
Ahmad Zaki,2025-08-05,Hadir,22
Fatimah Sari,2025-08-05,Tidak Hadir,
Muhammad Ali,2025-08-05,Hadir,19
Khadijah Nur,2025-08-05,Hadir,25
Hassan Ibrahim,2025-08-05,Hadir,17
Ahmad Zaki,2025-08-08,Terlambat,12
Fatimah Sari,2025-08-08,Hadir,18
Muhammad Ali,2025-08-08,Hadir,21
Khadijah Nur,2025-08-08,Hadir,28
Hassan Ibrahim,2025-08-08,Tidak Hadir,
Ahmad Zaki,2025-08-10,Hadir,16
Fatimah Sari,2025-08-10,Hadir,14
Muhammad Ali,2025-08-10,Hadir,13
Khadijah Nur,2025-08-10,Hadir,22
Hassan Ibrahim,2025-08-10,Hadir,19
